instance,iterations,success
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,2610,True
5uf50-1050-82.cnf,2520,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,191,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,3243,True
5uf50-1050-82.cnf,736,True
5uf50-1050-82.cnf,4490,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,229,True
5uf50-1050-82.cnf,2952,True
5uf50-1050-82.cnf,2740,True
5uf50-1050-82.cnf,4174,True
5uf50-1050-82.cnf,3858,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,3297,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,4170,True
5uf50-1050-82.cnf,964,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,2348,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,4835,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,2121,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,2973,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,570,True
5uf50-1050-82.cnf,1912,True
5uf50-1050-82.cnf,2555,True
5uf50-1050-82.cnf,1892,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,3797,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,3809,True
5uf50-1050-82.cnf,732,True
5uf50-1050-82.cnf,808,True
5uf50-1050-82.cnf,4678,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,4706,True
5uf50-1050-82.cnf,2913,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,1986,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,1425,True
5uf50-1050-82.cnf,3028,True
5uf50-1050-82.cnf,5000,False
5uf50-1050-82.cnf,184,True
5uf50-1050-82.cnf,321,True
